Product,Lens_Design,,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,,,Description1,Description2,Description3,Description4,Description5
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1000,1200,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1100,1300,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Clear transparent lenses.,,2 times density material (1.6)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1500,1600,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Clear transparent lenses.,,3 times density material (1.67)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,2400,2500,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Clear transparent lenses.,,4 times density material (1.74)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,900,-,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Clear transparent lenses.,,Basic density material (1.5)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1300,1500,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Clear transparent lenses.,,2 times density safety material (1.59)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1200,1400,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Clear transparent lenses.,,1 time density safety material (1.53)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1100,1400,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Changes to grey in the sun and back to clear when indoor.,,1 time density material (1.56)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1600,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",,1 time density material (1.56)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1700,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Changes to grey in the sun and back to clear when indoor.,,2 times density material (1.6)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2300,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Changes to grey in the sun and back to clear when indoor.,,3 times density material (1.67)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3100,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Changes to grey in the sun and back to clear when indoor.,,4 times density material (1.74)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Pol,Grey,Polarize available in grey colour.,1400,-,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Polarize available in grey colour.,,2 times density material (1.6)
Digital Relax Progressive Vision,Custom DR,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Pol,Grey,Polarize available in grey colour.,1900,-,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Progressive lenses that are designed to relieve stress from seeing Far and Near.,Eyes are strained from sudden shifting of Far vision to Near.,Polarize available in grey colour.,,3 times density material (1.67)
